Id,Created,Text
384922627887747116Tue Oct 01 06:08:00 +0000 2013,God bless America . Father forgive them for they know not what they do
384922627879366700Tue Oct 01 06:08:00 +0000 2013,RT @Rudeposts: IDGAF about friends no more. If you here, you here. If you not, fuck you! ??
384922627870957612Tue Oct 01 06:08:00 +0000 2013,RT @OrelysMBF: @AleRui03 Muahh Cariñoo :*
